country_name,state_abbrev,state_name,state_num,file_10,file_50
united states,al,alabama,2,Alabama.zip,Fifty1.zip
united states,ak,alaska,3,Alaska.zip,Fifty1.zip
united states,az,arizona,6,Arizona.zip,Fifty1.zip
united states,ar,arkansas,7,Arkansa.zip,Fifty1.zip
united states,ca,california,14,Califor.zip,Fifty2.zip
united states,co,colorado,17,Colorad.zip,Fifty2.zip
united states,ct,connecticut,18,Connect.zip,Fifty2.zip
united states,de,delaware,21,Delawar.zip,Fifty2.zip
united states,fl,florida,25,Florida.zip,Fifty3.zip
united states,ga,georgia,27,Georgia.zip,Fifty3.zip
united states,id,idaho,33,Idaho.zip,Fifty3.zip
united states,il,illinois,34,Illinoi.zip,Fifty3.zip
united states,in,indiana,35,Indiana.zip,Fifty3.zip
united states,ia,iowa,36,Iowa.zip,Fifty3.zip
united states,ks,kansas,38,Kansas.zip,Fifty4.zip
united states,ky,kentucky,39,Kentuck.zip,Fifty4.zip
united states,la,louisiana,42,Louisia.zip,Fifty4.zip
united states,me,maine,44,Maine.zip,Fifty4.zip
united states,md,maryland,46,Marylan.zip,Fifty4.zip
united states,ma,massachusetts,47,Massach.zip,Fifty4.zip
united states,mi,michigan,49,Michiga.zip,Fifty5.zip
united states,mn,minnesota,50,Minneso.zip,Fifty5.zip
united states,ms,mississippi,51,Mississ.zip,Fifty5.zip
united states,mo,missouri,52,Missour.zip,Fifty5.zip
united states,mt,montana,53,Montana.zip,Fifty5.zip
united states,nc,north carolina,63,NCaroli.zip,Fifty6.zip
united states,nd,north dakota,64,NDakota.zip,Fifty7.zip
united states,nh,new hampshire,58,NHampsh.zip,Fifty6.zip
united states,nj,new jersey,59,NJersey.zip,Fifty6.zip
united states,nm,new mexico,60,NMexico.zip,Fifty6.zip
united states,ny,new york,61,NYork.zip,Fifty6.zip
united states,ne,nebraska,54,Nebrask.zip,Fifty5.zip
united states,nv,nevada,55,Nevada.zip,Fifty5.zip
united states,oh,ohio,66,Ohio.zip,Fifty7.zip
united states,ok,oklahoma,67,Oklahom.zip,Fifty7.zip
united states,or,oregon,69,Oregon.zip,Fifty8.zip
united states,pa,pennsylvania,72,Pennsyl.zip,Fifty8.zip
united states,ri,rhode island,77,RhodeIs.zip,Fifty8.zip
united states,sc,south carolina,80,SCaroli.zip,Fifty8.zip
united states,sd,south dakota,81,SDakota.zip,Fifty9.zip
united states,tn,tennessee,82,Tenness.zip,Fifty9.zip
united states,tx,texas,83,Texas.zip,Fifty9.zip
united states,ut,utah,85,Utah.zip,Fifty9.zip
united states,vt,vermont,87,Vermont.zip,Fifty9.zip
united states,va,virginia,88,Virgini.zip,Fifty10.zip
united states,wv,west virginia,90,W_Virgi.zip,Fifty10.zip
united states,wa,washington,89,Washing.zip,Fifty10.zip
united states,wi,wisconsin,91,Wiscons.zip,Fifty10.zip
united states,wy,wyoming,92,Wyoming.zip,Fifty10.zip
canada,ab,alberta,4,Alberta.zip,Fifty1.zip
canada,bc,british columbia,11,BritCol.zip,Fifty2.zip
canada,mb,manitoba,45,Manitob.zip,Fifty4.zip
canada,nb,new brunswick,56,NBrunsw.zip,Fifty5.zip
canada,nt,northwest territories,43,NWTerri.zip,Fifty4.zip
canada,nl,newfoundland,57,Newfoun.zip,Fifty5.zip
canada,ns,nova scotia,65,NovaSco.zip,Fifty7.zip
canada,nu,nunavut,62,Nunavut.zip,Fifty7.zip
canada,on,ontario,68,Ontario.zip,Fifty7.zip
canada,pe,prince edward island,75,PEI.zip,Fifty8.zip
canada,qc,quebec,76,Quebec.zip,Fifty8.zip
canada,sk,saskatchewan,79,Saskatc.zip,Fifty8.zip
canada,yt,yukon,93,Yukon.zip,Fifty10.zip
